n_thicknesses,total_samples,model,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,R2_mean,R2_std
12,60,MLP,335.6767,374.9706,15.894,9.1136,13.2844,9.172,-0.4005,1.8853
11,55,Linear Regression,557.1695,252.3595,22.7862,6.1612,16.7922,4.5196,-0.8554,0.7705
11,55,Random Forest,76.6371,48.0214,8.3487,2.6337,6.3884,2.2931,0.7469,0.1305
11,55,MLP,255.8968,176.4757,14.9075,5.802,11.7215,4.7483,0.2003,0.4543
10,50,Linear Regression,342.0546,135.273,18.1775,3.4109,14.7501,2.9329,-0.2519,0.818
10,50,Random Forest,92.2253,42.1765,9.3106,2.3533,7.3244,1.7961,0.6689,0.203
10,50,MLP,243.8798,235.0196,14.2148,6.4668,10.2416,4.9592,0.1864,0.7088
9,45,Linear Regression,658.3036,341.4248,24.366,8.0375,18.5107,6.3485,-1.0743,1.792
9,45,Random Forest,108.9993,74.4563,9.9499,3.1621,7.8396,2.0231,0.7199,0.1865
9,45,MLP,289.5342,307.4048,14.6226,8.7014,11.0697,6.9848,0.2584,0.7582
8,40,Linear Regression,488.6748,339.6657,20.8685,7.2925,16.6852,4.8609,-1.8503,3.5585
8,40,Random Forest,153.2886,97.5404,11.8195,3.6861,9.1495,3.0388,0.1213,1.0924
8,40,MLP,477.9657,204.5524,21.2957,4.9455,17.626,4.1341,-1.1454,1.7905
7,35,Linear Regression,491.3193,180.771,21.7963,4.0301,18.4293,4.8688,-0.5628,0.5498
7,35,Random Forest,139.2023,76.3346,11.3187,3.33,9.0343,2.0996,0.6031,0.156
7,35,MLP,516.3637,355.7857,20.7658,9.2273,17.0734,8.0943,-0.6695,1.2084
6,30,Linear Regression,672.1036,394.6498,24.4334,8.6667,20.1952,6.7574,-0.8259,0.9448
6,30,Random Forest,215.7024,115.0605,13.9561,4.575,10.896,3.5425,0.4484,0.1873
6,30,MLP,522.5105,361.3179,20.8236,9.4281,17.2296,7.9148,-0.271,0.7746
5,25,Linear Regression,556.1864,134.5061,23.4059,2.8896,19.6114,3.3486,-0.7244,1.4678
5,25,Random Forest,250.7166,136.473,15.1134,4.7226,13.14,4.4322,-0.0365,0.9335
5,25,MLP,1392.5387,1154.0038,34.3711,14.5315,31.4632,13.3509,-3.1938,4.2722
4,20,Linear Regression,497.0405,289.6742,21.4058,6.2316,17.0771,4.5201,-0.5621,1.06
4,20,Random Forest,187.308,126.5645,12.5321,5.5005,11.06,5.0909,0.6115,0.19
4,20,MLP,924.5161,707.2288,27.3193,13.3482,21.9291,13.0045,-5.0592,9.5637
3,15,Linear Regression,1162.3408,743.7509,31.7651,12.3822,26.7587,11.5159,-3.468,4.2528
3,15,Random Forest,491.064,254.5949,21.3189,6.0472,19.28,5.177,-0.8223,1.6924
3,15,MLP,1340.9498,1077.6755,32.9371,16.003,29.029,13.6267,-3.265,3.8202
2,10,Linear Regression,751.7675,521.0302,24.9068,11.4637,21.0706,11.4904,0.3101,0.3609
2,10,Random Forest,878.868,499.2008,27.9039,10.0119,25.02,10.56,0.1167,0.5194
2,10,MLP,3354.6634,1816.0603,54.7274,18.9624,49.8549,18.4344,-1.6725,1.3661
1,5,Linear Regression,0.0,0.0,0.0,0.0,0.0,0.0,,
1,5,Random Forest,0.0,0.0,0.0,0.0,0.0,0.0,,
1,5,MLP,326.5255,103.1431,17.7991,3.1174,17.7991,3.1174,,
