n_thicknesses,total_samples,model,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,R2_mean,R2_std
10,50,MLP,242.4114,233.1023,14.1238,6.552,10.1159,4.9778,0.1841,0.7125
9,45,Linear Regression,595.5628,283.8273,23.6656,5.9585,19.0176,4.3712,-0.8904,1.6665
9,45,Random Forest,116.5283,69.2487,10.3657,3.0133,8.2324,2.0275,0.7085,0.1675
9,45,MLP,186.7001,144.3552,12.4571,5.6143,9.0758,3.8765,0.5138,0.3408
8,40,Linear Regression,496.2532,347.0049,21.0029,7.4252,17.0865,5.2644,-1.896,3.6697
8,40,Random Forest,176.9114,93.1034,12.8214,3.5389,10.0047,2.7276,0.0494,1.0514
8,40,MLP,470.0239,200.3995,21.1246,4.8758,17.3545,4.3095,-1.0918,1.7168
7,35,Linear Regression,508.0613,210.6564,22.0211,4.8095,17.6628,4.1588,-0.6045,0.6088
7,35,Random Forest,144.3531,92.9823,11.4064,3.7745,9.1143,2.6822,0.599,0.1845
7,35,MLP,538.8849,369.4487,21.3003,9.2294,17.7277,8.3399,-0.7376,1.2254
6,30,Linear Regression,684.0963,509.2513,24.2551,9.7871,19.7463,6.9181,-0.7568,0.9191
6,30,Random Forest,216.2736,124.1298,13.7983,5.0872,10.768,4.1632,0.4596,0.2238
6,30,MLP,519.7274,361.3191,20.727,9.4931,17.0299,7.9917,-0.2445,0.7249
5,25,Linear Regression,547.9029,124.4629,23.2536,2.678,19.4884,3.2645,-0.7261,1.5208
5,25,Random Forest,248.4486,135.9049,15.0168,4.79,13.236,4.3391,-0.0118,0.8733
5,25,MLP,1407.6694,1170.5255,34.4812,14.7892,31.5439,13.6033,-3.2611,4.3859
4,20,Linear Regression,529.5804,334.4082,21.7775,7.4377,17.0323,5.1999,-0.4351,0.7293
4,20,Random Forest,183.498,131.436,12.3694,5.5222,10.75,5.1596,0.6155,0.1966
4,20,MLP,918.1717,689.0043,27.5267,12.667,22.4812,12.4626,-5.0751,9.6073
3,15,Linear Regression,1165.1282,747.3124,31.8144,12.3681,26.8032,11.3454,-3.5042,4.3094
3,15,Random Forest,477.516,249.7592,20.9623,6.1724,18.76,4.8919,-0.7754,1.6369
3,15,MLP,1372.3146,1098.7494,32.6729,17.4584,29.0169,15.3016,-3.4836,4.0739
2,10,Linear Regression,750.0628,530.7395,24.8806,11.4463,21.1232,11.5536,0.3173,0.3608
2,10,Random Forest,882.9,513.2553,27.8212,10.4347,25.02,10.9893,0.1077,0.538
2,10,MLP,3356.5902,1820.048,54.7346,18.9925,49.8554,18.4674,-1.6724,1.3661
1,5,Linear Regression,0.0,0.0,0.0,0.0,0.0,0.0,,
1,5,Random Forest,0.0,0.0,0.0,0.0,0.0,0.0,,
1,5,MLP,309.0688,117.5136,17.1453,3.8868,17.1453,3.8868,,
